id;name;company_id;start_date;end_date;item_price;address;created_at;updated_at;status;region;item_count;items_count;category
1838;Оборудование для системы видеонаблюдения;2;;2008-04-29 16:00:00;1;;;;1;;;;1
2043;Система кондиционирования;2;;2008-06-03 17:00:00;1;;;;1;;;;1
2397;Электротехническая продукция;3;;2008-07-04 17:00:00;1;;;;1;;;;1
2708;Провода ТРП, ПКСВ, ПРППМ, ПРСП, ПТВЖ,ПВЖ;4;;2008-08-01 15:00:00;1;;;;1;;;;1
3247;Провода ТРП, ПКСВ, ПРППМ, ПРСП, ТППЖ, ПВЖ;4;;2008-10-14 15:00:00;1;;;;1;;;;1
3280;Вешалки-плечики п/э;5;;2008-10-15 12:00:00;1;;;;1;;;;1
3723;Счетчики воды,счетчики электрические доставка в Казань или Нижнекамск;6;;2008-12-11 14:00:00;1;;;;1;;;;1
3734;Бочки металлические с 2-мя горловинами, с крышой;7;;2008-12-15 16:00:00;1;;;;1;;;;1
3757;Покупка мебели;8;;2008-12-17 15:00:00;1;;;;1;;;;1
3739;DVD-плееры, ИБП;4;;2008-12-17 11:00:00;1;;;;1;;;;1
3766;"Спецодежда для службы обеспечения контрольно-пропускного и внутриобъектового режима ОАО Казаньоргсинтез""(после проведения РСП необходимо пр""";7;;2008-12-22 11:00:00;1;;;;1;;;;1
3799;Персональные компьютеры;2;;2008-12-23 15:00:00;1;;;;1;;;;1
3862;строительные материалы;5;;2009-01-19 11:00:00;1;;;;1;;;;1
3971;Жалюзи;8;;2009-01-20 15:00:00;1;;;;1;;;;1
3956;кирпич;7;;2009-01-21 12:00:00;1;;;;1;;;;1
3947;"Телефоны Panasonic; МФУ и картриджи HP";2;;2009-01-21 15:00:00;1;;;;1;;;;1
3968;ДИАГРАММНЫЕ ДИСКИ и БУМАГА;7;;2009-01-29 14:00:00;1;;;;1;;;;1
4065;Химреактивы по импорту;7;;2009-02-02 16:00:00;1;;;;1;;;;1
4066;Прокладки СНП;7;;2009-02-03 10:00:00;1;;;;1;;;;1
4060;Бумага и бумажная продукция;7;;2009-02-03 11:00:00;1;;;;1;;;;1
4070;Спутниковые приемники TANDBERG TT1222 и HUMAX VA-ACE;9;;2009-02-04 12:00:00;1;;;;1;;;;1
4067;Парообразующее оборудование и запчасти;7;;2009-02-04 11:00:00;1;;;;1;;;;1
4115;РТИ;7;;2009-02-06 11:00:00;1;;;;1;;;;1
4147;согласно заявки;6;;2009-02-09 11:00:00;1;;;;1;;;;1
4096;"КОРПОРАТИВНАЯ СПЕЦОДЕЖДА ОАО КАЗАНЬОРГСИНТЕЗ"" (итоги конкурса будут подводиться с предоставлением образцов костюмов с сертификатами соответ""";7;;2009-02-09 14:00:00;1;;;;1;;;;1
4146;Персональные компьютеры;2;;2009-02-10 15:00:00;1;;;;1;;;;1
4079;Материалы для крепления ВОЛС;4;;2009-02-11 14:00:00;1;;;;1;;;;1
4172;металлорукав н/ж;7;;2009-02-12 09:00:00;1;;;;1;;;;1
4161;Гофротруба, кренеж;4;;2009-02-12 12:00:00;1;;;;1;;;;1
4097;ОЧКИ ЗАЩИТНЫЕ (итоги конкурса будут подведены с предоставлением образцов и сертификатов соответствия);7;;2009-02-12 14:00:00;1;;;;1;;;;1
4159;Телевизионное оборудование;4;;2009-02-13 11:00:00;1;;;;1;;;;1
4218;Изоляция;7;;2009-02-16 11:00:00;1;;;;1;;;;1
4231;"манометры производства ОАО Манотомь"" г.Томск""";7;;2009-02-17 12:00:00;1;;;;1;;;;1
4503;сантехника;7;;2009-03-05 10:00:00;1;;;;1;;;;1
4513;Закупка термопреобразователей;7;;2009-03-05 15:00:00;1;;;;1;;;;1
4564;"Керамическая плитка для второстепенных блоков на объект Жилой комплекс по ул. Гоголя""""";10;;2009-03-06 16:00:00;1;;;;1;;;;1
4557;"Паркетная доска и химия для ее укладки для объекта Жилой комплекс по ул. Гоголя""""";10;;2009-03-06 16:00:00;1;;;;1;;;;1
4552;Закупка пневматических компонентов;7;;2009-03-06 17:00:00;1;;;;1;;;;1
4690;"Паркетная доска для жилого дома № 8 на объект База отдыха ОАО ""ТАИФ""""";10;;2009-03-17 15:00:00;1;;;;1;;;;1
4681;Цемент;7;;2009-03-17 11:00:00;1;;;;1;;;;1
